2;0;5;11;9;4;15;3;1;17;7;12;14;3;1;4;7;8;8;10;10;0;13;18;25
35076.0;1.0;1.0
96390.0
11;-1;10;6;4;20;15;7;-1;8;-1;12;9;-1;-1;-1;9;8;-1;7;13;-1;-1;14;18
25166.0;1.0;0.6794517734483698
96390.0
0;1;2;3;4;5;5;6;4;6;7;7;8;3;0;1;2;8;10;8;10;10;11;7;6
25102.0;0.04388802871108055;1.0
96390.0
4;7;-1;-1;3;2;1;0;9;6;6;3;11;5;8;1;8;0;-1;9;5;-1;-1;2;2
25102.0;0.06582082062959671;0.8030105011004578
96390.0
8;1;10;-1;5;11;2;3;9;4;6;0;0;3;9;4;6;-1;-1;1;4;2;5;2;-1
25102.0;0.1160457581281662;0.8635630346584802
96390.0
2;-1;10;-1;6;0;15;7;-1;9;9;0;8;-1;2;3;19;-1;-1;-1;-1;-1;-1;14;18
24384.0;0.21324755251407623;0.6365958678506788
96390.0
1;8;7;6;9;-1;14;12;5;-1;3;13;-1;3;1;0;-1;15;-1;0;-1;-1;0;-1;-1
24384.0;0.21324768662452698;0.7250202952683151
96390.0
0;-1;10;8;2;6;-1;4;1;-1;-1;13;12;1;3;3;-1;15;4;14;0;2;1;8;-1
24384.0;0.25557658076286316;0.754214489742207
96390.0
3;5;9;11;8;0;-1;-1;2;-1;-1;7;7;10;0;4;4;10;14;4;2;0;3;5;-1
24352.0;0.041270699352025986;0.8047936780433117
96390.0
5;-1;1;9;3;7;4;6;11;3;11;8;14;0;4;-1;8;1;6;0;0;-1;-1;4;5
24352.0;0.05276947095990181;0.8645285351082483
96390.0
8;4;10;6;5;13;3;0;-1;1;-1;0;-1;-1;-1;1;3;9;7;1;-1;-1;5;-1;0
24352.0;0.05693937838077545;0.7387543861952541
96390.0
-1;7;-1;-1;6;15;1;12;-1;14;16;-1;5;5;0;-1;0;13;11;0;-1;3;-1;-1;-1
23634.0;0.7747591733932495;0.6105022251851118
96390.0
10;3;9;4;2;0;-1;7;2;6;-1;13;1;15;-1;-1;-1;6;1;0;6;-1;-1;7;7
23602.0;0.05228729173541069;0.7759138692678921
96390.0
-1;7;-1;3;2;-1;-1;0;1;1;2;11;5;8;-1;-1;6;-1;15;-1;16;6;0;-1;3
23602.0;0.06378784030675888;0.6261477652070486
96390.0
4;0;-1;11;-1;12;5;9;3;1;8;-1;2;-1;3;9;2;8;14;1;3;-1;-1;0;1
23602.0;0.08537508547306061;0.7559558613641162
96390.0
